model,config_id,hash,cap,chunk,policy,mem,is_cookbook,workload,request_throughput,output_throughput,total_throughput,input_throughput,ttft_p50_ms,ttft_p95_ms,ttft_p99_ms,ttft_mean_ms,tpot_p50_ms,tpot_p95_ms,tpot_mean_ms,e2e_p50_ms,e2e_p95_ms,e2e_p99_ms,e2e_mean_ms,n_rep,request_throughput_ci95,d_request_throughput,d_output_throughput,d_total_throughput,d_input_throughput,d_ttft_p50_ms,d_ttft_p95_ms,d_ttft_p99_ms,d_ttft_mean_ms,d_tpot_p50_ms,d_tpot_p95_ms,d_tpot_mean_ms,d_e2e_p50_ms,d_e2e_p95_ms,d_e2e_p99_ms,d_e2e_mean_ms,pareto_ttft_outthr,pareto_e2e_reqthr,pareto_full
lfm25,100,cap48_chunk-1_polfcfs_mem0.75,48,-1,fcfs,0.75,0,R_concurrent_decode,22.33111699934738,5716.765951832929,10182.989351702405,4466.223399869476,131.67240959592164,134.04797799885273,134.20157907530665,130.77074047760107,5.053962188243281,5.05785623711406,5.054876700388359,1419.7757064830512,1422.5106263300404,1422.783679473214,1419.7642990766326,1,,0.01592732091296245,0.01592732091296245,0.01592732091296245,0.015927320912962672,0.018739008504173982,0.03899826731207645,0.0393957422823169,0.024036740096711973,0.014420865465845978,0.014984227941159722,0.013775457096731891,0.014701977084255802,0.014629671424841284,0.014559914454061906,0.014729609962934376,True,True,True
lfm25,114,cap48_chunk8192_pollpm_mem0.85,48,8192,lpm,0.85,0,R_concurrent_decode,22.03177880085185,5640.135373018074,10046.491133188443,4406.35576017037,132.4584491085261,133.96358371246606,134.30571235716343,131.2248683825601,5.1218953787111765,5.127853080630302,5.126170941808845,1438.2550914306194,1441.134874522686,1441.3274209853262,1438.3984585438157,1,,0.002309289443539697,0.002309289443539697,0.002309289443539475,0.002309289443539475,0.012881214043966471,0.03960329736666812,0.03865036451097481,0.02064750983833652,0.001173133770653978,0.0013523666098905762,-0.00013430466880293146,0.001877626470002447,0.0017286911288989515,0.0017162569918092174,0.0017981074746798997,False,False,True
lfm25,125,cap64_chunk-1_polfcfs_mem0.8,64,-1,fcfs,0.8,0,R_concurrent_decode,22.13046857594983,5665.399955443157,10091.493670633125,4426.093715189966,122.78853124007584,126.24359063338488,126.37168247718364,122.08696079324,5.130176693566289,5.134401444126578,5.129705842837746,1430.107206106186,1432.052562548779,1433.4007359482348,1430.1619507168652,1,,0.006799062114549503,0.006799062114549503,0.006799062114549725,0.006799062114549503,0.08494424702405567,0.09494860608441158,0.09544152103895542,0.08884519723382378,-0.00044181521861497153,7.707505896148437e-05,-0.000823976516024727,0.007532107853540748,0.008019990869161497,0.007206391081581054,0.007513976851364901,True,False,True
lfm25,190,cap128_chunk8192_polfcfs_mem0.85,128,8192,fcfs,0.85,0,R_concurrent_decode,22.07692161152585,5651.691932550618,10067.076254855789,4415.38432230517,127.26443610154092,131.14619408734143,131.2322259042412,126.65727951389272,5.1284513500172135,5.13317935926584,5.128119377346308,1434.1559971217066,1435.9987624920905,1436.440179864876,1434.3277207372012,1,,0.004363007343448411,0.004363007343448411,0.004363007343448633,0.004363007343448411,0.051588505637682136,0.059801411145191,0.06065013674210473,0.054736166871873215,-0.00010535393565791473,0.00031507566755684113,-0.0005144514184085569,0.004722321938360308,0.005286465886788494,0.005101229266444185,0.004623067525492686,False,False,True
lfm25,8,cap8_chunk2048_pollpm_mem0.75,8,2048,lpm,0.75,0,shared_prefix,7.639358943840143,1955.6758896230767,19900.17195375308,17944.496064130002,4425.02250475809,14357.412002002811,15517.638913281266,5591.310781328502,3.774631729203404,4.025114521055538,3.755558394289845,5378.866110695526,15357.46983550488,16471.94750840776,6548.824615903868,1,,-0.4615227868609817,-0.4615227868609817,-0.4615227868609817,-0.4615227868609817,-4.230467026393772,-0.945691922759315,-1.0598169611536563,-1.4288623269074021,0.4054531848530486,0.47352569004777945,0.4120528935300297,-1.3535106988813932,-0.7066456071260565,-0.8298879277438063,-0.6660024827326638,False,False,True
lfm25,9,cap8_chunk2048_pollpm_mem0.8,8,2048,lpm,0.8,0,shared_prefix,7.661692035944814,1961.3931612018723,19958.348611822053,17996.955450620182,4178.203908493742,14274.427149188696,15468.66906336509,5534.153724049247,3.922500735258355,4.046468916349113,3.776736057068764,5111.378187080845,15299.618420144534,16423.9784486685,6497.094123475108,1,,-0.45994858917165893,-0.45994858917165893,-0.45994858917165904,-0.45994858917165893,-3.938722401847045,-0.9344459574133828,-1.053316685692539,-1.4040333326747678,0.3821621586242542,0.4707325917476387,0.40873744899544484,-1.236471963004155,-0.70021669240584,-0.8245589887536053,-0.6528423915905066,False,False,True
lfm25,15,cap8_chunk2048_polfcfs_mem0.9,8,2048,fcfs,0.9,0,shared_prefix,7.605617108865911,1947.037979869673,19812.27605529372,17865.238075424044,7267.337904078886,7449.700550944544,7450.688344151713,5620.246923419472,3.858997354137839,4.230599775179929,3.821553244219136,8259.238114813343,8464.04150442686,8465.114191370085,6594.616730388225,1,,-0.46390115517652886,-0.46390115517652886,-0.46390115517652886,-0.46390115517652886,-7.590141911385439,-0.009570679376369462,0.010992953933327776,-1.4414321711102134,0.39216465309388915,0.44664876348964366,0.4017211460282887,-2.613810953422057,0.05940761031696129,0.05960055677361542,-0.677651867300888,False,False,True
lfm25,22,cap8_chunk8192_polfcfs_mem0.85,8,8192,fcfs,0.85,0,shared_prefix,7.626120654274133,1952.286887494178,19865.686829978447,17913.39994248427,7252.522426424548,7455.012707947753,7456.0133595671505,5611.242660594144,3.68416428967726,4.079655006199198,3.7369555367389,8225.513230310753,8379.25951348152,8380.394143252634,6564.0276889826055,1,,-0.46245591715694456,-0.46245591715694456,-0.4624559171569447,-0.46245591715694456,-7.57262971404227,-0.010290573809442094,0.010286109475068361,-1.4375207242932975,0.4197028208184941,0.4663919391618697,0.41496524240623966,-2.599054706499019,0.06882926726697203,0.06901220607670278,-0.6698701015772475,False,False,True
lfm25,33,cap16_chunk2048_pollpm_mem0.8,16,2048,lpm,0.8,0,shared_prefix,12.65805126407366,3240.461123602857,32973.63019675888,29733.169073156023,1506.7786576692015,8508.786347857666,8965.638641971163,2992.837592060823,4.501847103785943,4.62194340285279,4.455721390947737,2667.437353404239,9633.381527010342,10078.942349171266,4128.764909266465,1,,-0.10776909181035055,-0.10776909181035055,-0.10776909181035055,-0.10776909181035055,-0.7810431645349294,-0.1530961754947171,-0.1901020925613095,-0.3000870032449938,0.2909086104674591,0.3954620543275801,0.30243968432836754,-0.16713117981309522,-0.07053886095430584,-0.11968150212719442,-0.05034612970896579,False,False,True
lfm25,36,cap16_chunk2048_polfcfs_mem0.75,16,2048,fcfs,0.75,0,shared_prefix,12.815686253852986,3280.8156809863644,33384.26195599388,30103.446275007514,3716.1929791327566,3906.969322334043,3919.4453249126673,2918.648064143781,4.462991629817628,4.633788086985256,4.447820508474721,4878.407787531614,5034.589678957127,5047.525203321129,4051.783130678814,1,,-0.0966578388094671,-0.0966578388094671,-0.0966578388094671,-0.0966578388094671,-3.3926160421036187,0.4705341985120046,0.47973142024462945,-0.2678591131390653,0.29702878323031623,0.3939128010398484,0.3036765978578262,-1.1345362916976072,0.44051588892527416,0.4392645174576105,-0.03076218269949149,False,False,True
lfm25,38,cap16_chunk2048_polfcfs_mem0.85,16,2048,fcfs,0.85,0,shared_prefix,12.759444704957277,3266.417844469063,33237.75535744316,29971.337512974096,3741.953228134662,3899.813878955319,3911.4592298446223,2929.9120673713333,4.514231873384,4.661374050831678,4.4715353148211285,4908.080066787079,5055.506152007729,5067.924653380178,4069.963029669452,1,,-0.10062214952383708,-0.10062214952383708,-0.10062214952383719,-0.10062214952383708,-3.4230651828370906,0.47150389196259335,0.4807914973714702,-0.27275218994333206,0.28895787040879706,0.39030463009106175,0.29996395374262197,-1.1475193303624054,0.438191482155752,0.4369983186747033,-0.03538709764692771,False,False,True
lfm25,47,cap16_chunk8192_polfcfs_mem0.9,16,8192,fcfs,0.9,0,shared_prefix,12.26843316008277,3140.718888981189,31958.69329921124,28817.97441023005,3964.1387248411775,4183.1592954695225,4195.075258431025,3124.891301486059,4.534877491567064,4.60024306267573,4.504576648466767,5101.150556001812,5341.051117144525,5353.020952814259,4272.843006827316,1,,-0.1352321907912789,-0.1352321907912789,-0.1352321907912789,-0.1352321907912788,-3.6856929803266505,0.4331054056486494,0.44314420390098563,-0.35745106195952747,0.2857059540847452,0.3983004013014819,0.2947912059189164,-1.2319968861620576,0.4064594282687872,0.4053266370892338,-0.08699919072709883,False,False,True
lfm25,58,cap24_chunk2048_pollpm_mem0.85,24,2048,lpm,0.85,0,shared_prefix,15.302240724644347,3917.373625508953,39861.61979516456,35944.246169655606,1634.849612833932,6122.32575903181,7105.554447155451,2026.196806553344,5.149565011664641,5.477791317446412,5.063023938475513,2964.7283104714006,7431.019316054881,8097.837231107991,3317.004534721491,1,,0.07861248578101954,0.07861248578101954,0.07861248578101954,0.07861248578101954,-0.9324256506821946,0.1703128825593514,0.05680615134530653,0.1198212221056002,0.18888577834227127,0.28351941570134687,0.20736413547957488,-0.29721016555824886,0.17420534710123958,0.1004017841560485,0.15616341646083443,False,False,True
lfm25,61,cap24_chunk2048_polfcfs_mem0.8,24,2048,fcfs,0.8,0,shared_prefix,15.22283834775932,3897.046617026386,39654.78032536548,35757.733708339096,1752.6857354678214,3207.854929217137,3224.3622731417418,2021.7936425760852,5.048785120358362,5.352951280644857,4.9978543377612485,3096.7374993488197,4466.687327879481,4483.395270798355,3295.827109111997,1,,0.07301563257174082,0.07301563257174082,0.07301563257174082,0.07301563257174104,-1.071710355628197,0.565276985553471,0.5719969941150713,0.12173395411457266,0.20475974107708073,0.29984816160054995,0.21756668704368132,-0.35497048752571403,0.5036257672531818,0.5019343719283973,0.16155089371249598,False,False,True
lfm25,62,cap24_chunk2048_polfcfs_mem0.85,24,2048,fcfs,0.85,0,shared_prefix,15.171294380024142,3883.85136128618,39520.51070553882,35636.65934425264,1753.0541699379685,3200.571978557855,3202.3714815545827,2030.5522876660689,5.220697026736303,5.393853549133329,5.092136996285685,3086.442147148773,4564.586656051688,4578.273461959325,3328.9690294441243,1,,0.06938244131784033,0.0693824413178401,0.0693824413178401,0.06938244131784033,-1.0721458527009053,0.5662639585726783,0.574916059686423,0.11792920350674485,0.17768168849990484,0.2944982533022137,0.20280637434184123,-0.3504657794603132,0.4927464062545739,0.4913942426253498,0.15311968280149313,False,False,True
lfm25,63,cap24_chunk2048_polfcfs_mem0.9,24,2048,fcfs,0.9,0,shared_prefix,15.262509294773334,3907.2023794619736,39758.12128276134,35850.91890329937,1776.0235257446766,3207.1085621137167,3218.008397254161,2009.3012068136889,5.149370820864158,5.331501727649833,5.041029691031708,3092.0335398986936,4524.954917142168,4536.291662123986,3294.647661063209,1,,0.0758119275420035,0.0758119275420035,0.0758119275420035,0.0758119275420035,-1.0992961006454776,0.5653781319470087,0.5728404098818285,0.1271606613360564,0.188916365570441,0.3026537062758049,0.21080741948315507,-0.35291228070941827,0.49715060394059685,0.4960580499052377,0.1618509419643247,False,False,True
lfm25,65,cap24_chunk8192_pollpm_mem0.8,24,8192,lpm,0.8,0,shared_prefix,14.9443789864461,3825.7610205302017,38929.4067419271,35103.6457213969,1670.166384195909,6268.155212956481,7287.183738220488,2115.847491488239,4.946268766241915,5.284396942759699,4.953453404701614,3016.853207256645,7600.09031847585,8287.491028117951,3378.520406949974,1,,0.053387804902598646,0.053387804902598646,0.053387804902598646,0.053387804902598646,-0.9741707961337445,0.15055032433771276,0.03269661403303736,0.08087701389829427,0.2209072161721607,0.3088148872784209,0.22451782383246643,-0.32001729623179864,0.15541681704617405,0.07933292187232899,0.14051395234001618,False,False,True
lfm25,69,cap24_chunk8192_polfcfs_mem0.8,24,8192,fcfs,0.8,0,shared_prefix,14.613341677824785,3741.015469523145,38067.070070342415,34326.05460081927,1871.752182720229,3362.615200411528,3376.546875499189,2141.255509111943,5.194833984269815,5.285138395596661,5.111142859056334,3195.403442252428,4706.231864308938,4724.80813997332,3444.4749003232573,1,,0.030053903628699308,0.030053903628699308,0.030053903628699086,0.030053903628699086,-1.2124493294150924,0.5443041382474967,0.5517959553543358,0.0698397850227871,0.18175540764169418,0.30871790721272097,0.1998309334489613,-0.3981415476450809,0.47700565110206694,0.4751155337382089,0.12373531553847172,False,False,True
lfm25,83,cap32_chunk2048_pollpm_mem0.9,32,2048,lpm,0.9,0,shared_prefix,19.966104049731207,5111.322636731189,52010.76513842246,46899.44250169127,1683.8471894152462,3455.987762659788,5019.479355043732,1409.402851415507,5.534100509705205,5.597172266913248,5.489839858356024,3082.0944865699857,4867.249281704426,6386.279617124237,2808.454632842768,1,,0.4073552695952367,0.4073552695952367,0.4073552695952365,0.4073552695952367,-0.9903417874716001,0.5316504482824502,0.3337125081038873,0.3877561768395158,0.12831712633255254,0.26790470395508037,0.14054446214667815,-0.3485634704091667,0.4591121002104036,0.29054072272832243,0.28553707491335467,False,False,True
lfm25,85,cap32_chunk2048_polfcfs_mem0.8,32,2048,fcfs,0.8,0,shared_prefix,20.3198061976039,5201.870386586598,52932.142653842646,47730.27226725605,1679.0152960456908,1831.7615373525769,1832.5699226092547,1393.6811947824026,5.291388925590266,5.62752352059618,5.352850890367326,3099.716614931822,3177.009653043933,3178.0766662675887,2757.704330182605,1,,0.43228675249424975,0.43228675249424975,0.43228675249424975,0.43228675249424975,-0.9846303907685696,0.7517628088438973,0.756744010465417,0.39458565583042393,0.16654692189601583,0.26393484042565307,0.16199061179774565,-0.35627399280982175,0.6469451266230499,0.6469437434718068,0.2984478085472858,False,False,True
lfm25,86,cap32_chunk2048_polfcfs_mem0.85,32,2048,fcfs,0.85,0,shared_prefix,20.208253756099484,5173.312961561468,52641.55377274434,47468.24081118287,1699.872701196,1838.9416130958125,1839.5868522534147,1387.8298126546724,5.4192487643483815,5.600827508514711,5.436261850761897,3081.171092344448,3260.110987513326,3262.290875450708,2773.786744422978,1,,0.4244237304446594,0.4244237304446594,0.4244237304446592,0.4244237304446594,-1.009284269879359,0.7507897772573924,0.7558125807049337,0.3971274930071095,0.14640756384137377,0.2674266080425859,0.14893230523901002,-0.3481594413546476,0.6377102377424206,0.6375882884079764,0.2943564877952033,False,False,True
lfm25,106,cap48_chunk2048_pollpm_mem0.85,48,2048,lpm,0.85,0,shared_prefix,22.34902769554074,5721.35109005843,58218.1695362104,52496.81844615197,319.73844137974083,2377.286982536316,2380.721383849159,765.6706400557596,7.085572342917908,7.14460349815222,6.67848504653746,2137.8594473935664,4185.169211355969,4189.761665100232,2468.684326922812,1,,0.5753209449027481,0.5753209449027481,0.5753209449027481,0.5753209449027483,0.6220626284026776,0.6778341333830542,0.6839821886797104,0.6673930952540179,-0.11605708111403268,0.06550480069682174,-0.04554251231584483,0.06458443497214783,0.5349103253241017,0.5345544728589411,0.37197368093374006,False,False,True
lfm25,110,cap48_chunk2048_polfcfs_mem0.85,48,2048,fcfs,0.85,0,shared_prefix,22.162860942857264,5673.69240137146,57733.21387203648,52059.521470665015,362.32724436558783,2405.1741906208917,2418.791812765412,779.7664432946476,7.021747499375659,7.118027838969639,6.685999532145949,2175.839225295931,4195.075109833852,4209.51509680599,2484.201144594408,1,,0.5621985671088665,0.5621985671088665,0.5621985671088665,0.5621985671088665,0.5717217929670324,0.6740549066316801,0.6789287062756975,0.6612698860829656,-0.10600395270902507,0.06898082647360027,-0.04671893393049453,0.04796646906728608,0.5338095021870226,0.5323600410110112,0.36802624635101966,False,False,True
lfm25,129,cap64_chunk2048_pollpm_mem0.8,64,2048,lpm,0.8,0,shared_prefix,27.12267715395593,6943.405351412718,70653.30261056361,63709.89725915089,351.4329942408949,437.9263944225384,448.1122218305245,352.06180558452616,7.894306690158213,7.913199386048112,7.791842710881325,2328.032298479229,2368.682705727406,2370.0600880384445,2338.981696859264,1,,0.9118022486046342,0.9118022486046342,0.9118022486046342,0.9118022486046344,0.5845990192394913,0.9406529638996094,0.94051742277385,0.8470645453687197,-0.24344180761108491,-0.035025504116962924,-0.2198429354466429,-0.01862526581904933,0.7367729204286442,0.7367072508630039,0.4049696636293314,False,False,True
lfm25,152,cap96_chunk2048_pollpm_mem0.75,96,2048,lpm,0.75,0,shared_prefix,27.53583257163105,7049.17313833755,71729.5531069471,64680.37996860955,318.99212091229856,383.6328858276829,385.9588591335341,328.8932938448852,7.77091753906479,7.935325435965377,7.753195017764536,2302.567219827324,2323.20073293522,2324.599273870699,2305.958023374842,1,,0.9409244275123783,0.9409244275123785,0.9409244275123785,0.9409244275123785,0.6229447944463264,0.9480107273403003,0.9487676824552002,0.8571289341204311,-0.22400663298498658,-0.03791953279645144,-0.2137924904916917,-0.007483078260979603,0.741827243171949,0.7417575459169736,0.4133707928763095,True,True,True
lfm25,179,cap128_chunk2048_pollpm_mem0.9,128,2048,lpm,0.9,0,shared_prefix,27.054753092866985,6926.016791773948,70476.36361536727,63550.34682359332,373.8982144277543,399.17470337823033,441.3148680794984,363.0412256716226,7.842325328794472,7.885279098123896,7.774472118505989,2328.316855011508,2380.1189966965467,2381.68577356264,2345.53161589065,1,,0.9070144700241094,0.9070144700241094,0.9070144700241094,0.9070144700241094,0.5580446698996415,0.9459045268029833,0.9414197059514371,0.842295091324081,-0.23525416042773006,-0.03137360446499615,-0.2171235024216427,-0.018749772886035743,0.735502027765116,0.73541573985123,0.4033033827303918,False,False,True
lfm25,0,cap8_chunk-1_pollpm_mem0.75,8,-1,lpm,0.75,0,tool_agent,5.229001808620175,1084.0505099540917,15027.445282730218,13943.394772776126,235.79495516605675,1061.8646713905032,1747.8464590711512,333.64005198469386,3.5567912950245058,10.765990075931224,5.071228860070627,515.9562120679766,2386.326989252117,3627.715872977859,970.2075333334506,1,,-0.0043522832604758754,-0.004352283260475542,-0.0043522832604758754,-0.004352283260475764,0.2570881835208103,-0.9527110855768346,-2.0797323953784854,-0.02245721325730221,-0.06805404842418583,0.7657263701551188,0.44576891572557686,0.08994116400773222,-0.13838609260648882,-0.3456524209384124,-0.05605104742117195,False,False,True
lfm25,1,cap8_chunk-1_pollpm_mem0.8,8,-1,lpm,0.8,0,tool_agent,5.232077229870522,1084.6880909106071,15036.283628221849,13951.59553731124,228.8916581310332,1037.4495154246683,1722.6714912801974,330.7507411297411,3.4683365374803543,11.297442090184685,5.065151520789469,527.5323165114969,2414.4684274448064,3648.409380451775,963.7289770017378,1,,-0.00376669613352687,-0.00376669613352687,-0.00376669613352687,-0.00376669613352687,0.278838186341579,-0.9078129483705726,-2.0353737141819614,-0.013602770550511734,-0.041492337583977745,0.7541616936516656,0.4464331039198468,0.06952288840839305,-0.1518108336452444,-0.3533283992688556,-0.04899927141982974,False,False,True
lfm25,2,cap8_chunk-1_pollpm_mem0.85,8,-1,lpm,0.85,0,tool_agent,5.223264960937369,1082.861175376731,15010.958356964273,13928.097181587542,231.3378236722201,1038.079518126323,1746.0479889530682,334.32861202629283,3.4742410115539317,10.64050965576812,5.020136755544781,534.7945035900921,2400.694216624832,3579.416291476225,969.4583865161984,1,,-0.005444629277119306,-0.005444629277118973,-0.005444629277119195,-0.005444629277119195,0.27113112880791734,-0.9089714889008393,-2.076563463315812,-0.024567341154434708,-0.04326536751882992,0.7684568903672627,0.45135273638730644,0.05671362792286627,-0.14523991100777156,-0.3277363406681475,-0.055235616439809565,False,False,True
lfm25,4,cap8_chunk-1_polfcfs_mem0.75,8,-1,fcfs,0.75,0,tool_agent,5.2261485036834525,1083.458977041135,15019.245269538244,13935.78629249711,259.7086394671351,1439.4852360943328,1762.8879575245076,356.1989953299053,3.580308615392636,14.35163843965924,5.435389218515216,519.9789865873754,2368.3930916013164,3668.46186720766,996.8619199795648,1,,-0.0048955774970020904,-0.004895577497001868,-0.0048955774970022015,-0.0048955774970020904,0.18174408368494843,-1.6471346620513718,-2.10623574744435,-0.09159026311017904,-0.07511596663749431,0.6877007680884866,0.4059700827642704,0.08284567526090592,-0.12983081088531212,-0.3607665995837943,-0.08506380187720608,False,False,True
lfm25,5,cap8_chunk-1_polfcfs_mem0.8,8,-1,fcfs,0.8,0,tool_agent,5.225836956181748,1083.394388570819,15018.349924077258,13934.95553550644,236.5072942338884,1382.964899041689,1764.061098857782,347.8727745288052,3.5278001556491447,11.398595458778894,5.141669757419179,517.218534136191,2371.5143719455195,3625.492511061019,983.415837760549,1,,-0.004954898868476221,-0.00495489886847611,-0.004954898868476332,-0.00495489886847611,0.2548438390204829,-1.5431968518041295,-2.108302840551809,-0.06607412838170146,-0.059348419892762516,0.7519605429293942,0.4380704789182489,0.08771464298680642,-0.13131980302719803,-0.34482769473305996,-0.07042801651867037,False,False,True
lfm25,8,cap8_chunk2048_pollpm_mem0.75,8,2048,lpm,0.75,0,tool_agent,5.208776976225397,1079.8575988261682,14969.32184478,13889.464245953832,166.17773356847465,924.852083809669,1923.6910117417565,290.6817556428723,4.102066555300478,18.0354290313142,7.320473792375556,475.30564945191145,2703.82258594036,3904.390309462323,976.5466875000856,1,,-0.008203268387714457,-0.008203268387714235,-0.008203268387714346,-0.008203268387714346,0.47642899392479443,-0.7007524265865959,-2.389573206966877,0.10919071001407776,-0.23179248594735014,0.6075395393107624,0.1999504973446815,0.16164182935786287,-0.2898458771882193,-0.44828108269231004,-0.06295108701830676,False,False,True
lfm25,9,cap8_chunk2048_pollpm_mem0.8,8,2048,lpm,0.8,0,tool_agent,5.2093414454963405,1079.974621773074,14970.94405326134,13890.969431488267,161.84359486214817,929.5827556867108,1909.9405540060245,290.89445459423587,4.167239000606869,16.33855290710926,7.223704063444301,468.4343885164708,2768.0334626231343,3996.012522103265,975.6042260257528,1,,-0.008095788497411438,-0.008095788497411105,-0.008095788497411438,-0.008095788497411327,0.4900844296694744,-0.709451873573969,-2.365344688540538,0.1085388830653039,-0.25136284818720545,0.6444644599368127,0.21052639389172956,0.17376156274307186,-0.3204773746062026,-0.4822671104213263,-0.06192523698836161,False,False,True
lfm25,10,cap8_chunk2048_pollpm_mem0.85,8,2048,lpm,0.85,0,tool_agent,5.209748908158416,1080.059094894862,14972.115045944687,13892.055951049824,161.8386411573738,924.2019061231942,1923.249037442728,288.8761395588517,4.15061398879769,16.086610313504934,7.16046048851203,460.01772093586624,2785.5555011658,4013.451266237535,976.8503754679114,1,,-0.008018204039803578,-0.008018204039803467,-0.008018204039803578,-0.008018204039803578,0.4901000371527203,-0.6995567853620774,-2.3887944414411186,0.11472411398790561,-0.2463705926132751,0.6499468638309212,0.21743824032486714,0.18860713010360153,-0.32883618087245403,-0.4887357780579522,-0.06328164515715118,False,False,True
lfm25,11,cap8_chunk2048_pollpm_mem0.9,8,2048,lpm,0.9,0,tool_agent,5.202667941719763,1078.5911043376327,14951.765304330467,13873.174199992834,164.0443056821823,914.733606250952,1913.678883984684,287.2623619483784,4.13171309968879,15.82628856139148,7.284251147635602,480.7852399535477,2748.505420843139,3939.116212371736,978.3521560253575,1,,-0.00936648203338386,-0.00936648203338375,-0.00936648203338386,-0.00936648203338375,0.48315071867593096,-0.6821450994662823,-2.3719316835709883,0.11966961902726247,-0.2406949233211757,0.6556116026394346,0.2039092450611536,0.1519767654687273,-0.31116161390856556,-0.46116218941497245,-0.06491630256414815,False,False,True
lfm25,16,cap8_chunk8192_pollpm_mem0.75,8,8192,lpm,0.75,0,tool_agent,5.227127540630828,1083.66194608588,15022.058889555014,13938.396943469132,208.5669245570898,1043.0378255434334,1712.3988845804697,314.9675173824653,3.696437437264693,9.559233805785576,4.869381466087346,495.7286294084042,2422.013406152836,3667.720308913849,944.43610599963,1,,-0.004709160292163617,-0.004709160292163728,-0.004709160292163728,-0.004709160292163839,0.3428746909743442,-0.9180895452030713,-2.017273222875107,0.03476573578695996,-0.10998780702708544,0.7919860239121038,0.4678286773952094,0.1256191729153613,-0.1554101303338029,-0.36049152850649,-0.02799937610925074,False,False,True
lfm25,17,cap8_chunk8192_pollpm_mem0.8,8,8192,lpm,0.8,0,tool_agent,5.2210994482236766,1082.4122321084917,15004.734965769336,13922.322733660843,210.3680877480656,1040.959098562598,1718.6420450313008,317.64723513042554,3.6897199110142767,9.41974394415554,4.707001369296764,495.1388679910451,2425.431709620169,3693.451407705433,950.1797239552252,1,,-0.00585696185375062,-0.0058569618537502866,-0.00585696185375062,-0.005856961853750731,0.3371998222434126,-0.9142668799155542,-2.0282737677972213,0.02655360200806567,-0.10797062903938914,0.7950213969693098,0.4855750855325809,0.1266594115566284,-0.1570408159628247,-0.3700361335953881,-0.03425118672666927,False,False,True
lfm25,18,cap8_chunk8192_pollpm_mem0.85,8,8192,lpm,0.85,0,tool_agent,5.230470582378636,1084.3550087858268,15031.666340227575,13947.31133144175,208.26688455417752,1035.643298574723,1708.6819310905405,315.2357118413784,3.663733135908842,9.786016622024496,4.990808955216785,497.9067528620362,2430.639171600341,3693.697392912581,946.2785413488746,1,,-0.004072615879866293,-0.004072615879866293,-0.004072615879866515,-0.004072615879866404,0.3438200176605025,-0.9044914143174383,-2.010723893547213,0.033943839982064405,-0.10016716854518637,0.7870511100609835,0.45455795134085575,0.12177733430871873,-0.15952501126493734,-0.3701273785001997,-0.030004829286562673,False,False,True
lfm25,21,cap8_chunk8192_polfcfs_mem0.8,8,8192,fcfs,0.8,0,tool_agent,5.235163952241781,1085.3280147590049,15045.154451609327,13959.826436850322,206.79314946755767,1415.283783990889,1740.7600484741845,327.93954129796475,3.614940377296645,10.227264644651624,5.160063276728787,472.6075374055654,2392.654027277601,3600.719183357432,958.8806343544276,1,,-0.003178957174231334,-0.003178957174231223,-0.003178957174231334,-0.003178957174231223,0.34846326886763224,-1.6026295145662721,-2.0672460307043083,-0.004987703118382036,-0.08551539422195265,0.7774493200543369,0.43606026395223685,0.166400839232815,-0.1414043764075117,-0.3356383619500414,-0.04372194965614784,False,False,True
lfm25,22,cap8_chunk8192_polfcfs_mem0.85,8,8192,fcfs,0.85,0,tool_agent,5.235263666394909,1085.3486869986605,15045.441016624003,13960.092329625344,220.545347314328,1443.9150277525184,1743.3568272786208,331.857522232458,3.639796216573034,12.399763011318791,5.220436942191646,474.7638744302094,2388.62526330631,3620.1447056233874,963.5042012552732,1,,-0.0031599707266221078,-0.0031599707266219967,-0.0031599707266221078,-0.0031599707266219967,0.3051346477114656,-1.6552808067633977,-2.0718215949743555,-0.01699455854250531,-0.09297925070497559,0.7301746082441303,0.42946206793419406,0.1625974281743665,-0.13948247345960563,-0.34284399821827494,-0.04875460761921668,False,False,True
lfm25,23,cap8_chunk8192_polfcfs_mem0.9,8,8192,fcfs,0.9,0,tool_agent,5.234214564125707,1085.1311923617209,15042.426038331125,13957.294845969403,194.51158843003213,1409.0408805292095,1773.6696185218163,326.46646675886586,3.607663550903484,10.00045906713134,5.088041793898295,466.3309655152261,2402.086665062231,3642.932197861373,962.312224188354,1,,-0.003359728982057275,-0.003359728982057053,-0.003359728982057164,-0.003359728982057164,0.38715840046263406,-1.5911491563584375,-2.1252332002681213,-0.0004733899260425112,-0.08333026632317275,0.7823847292029604,0.4439314418504552,0.17747164248111735,-0.1459041720008989,-0.3512967120389938,-0.04745716497238717,False,False,True
lfm25,24,cap16_chunk-1_pollpm_mem0.75,16,-1,lpm,0.75,0,tool_agent,5.2520932054882765,1088.837702895802,15093.806839990564,14004.969137094764,326.9300255924463,486.6489893756807,578.0189594440155,320.9862155583687,3.390396656350622,25.739595480263212,7.106793169423086,517.6063268445432,2112.383390218019,2617.868959307664,917.6391050661914,1,,4.452083512629379e-05,4.4520835126515834e-05,4.4520835126071745e-05,4.452083512629379e-05,-0.030048242564925998,0.10507911041595863,-0.018478313872438257,0.016321123613559085,-0.018088095201030274,0.4398928086157857,0.22330350439980629,0.0870306427315235,-0.00770258414199243,0.028936712207234816,0.0011686110803290628,False,False,True
